Barcode_i	Barcode_j	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS
2218	YBR259W_donor_1	CSM2_recipient_2	28971	40073	37730	33083	42795	19462	33950	28533	45194	47149	37859	0.08073494246618	0.112817811176055	0.115096613372519	0.18415986437128	0.167228226301601	0.333972255046448	0.0895820155666042	0.378687122788496	0.108100218025641	0.0165997407832144	0.307243358591777	0.30232193047637	0.251286835140926	0.243476935168213	0.348704545704022	0.45747551599271	0.278441741590511	0.381198590309139	0.0731336560763108	0.229180497254472	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2219	YBR259W_donor_1	SHU1_recipient_2	14452	13060	12400	11622	12554	16590	19183	13198	16279	21618	14875	-0.0703737667977727	-0.0440690964615362	0.302518843607559	0.00866126379752685	0.587930669316167	0.136027019244165	-0.292443300998898	0.495003276725369	0.258692908818795	0.520864269317588	0.239854260682226	0.235759157307112	0.325327163959631	0.163408846989814	0.546623576882307	0.357708020835064	0.115048833524153	0.431664767563143	0.150932049671783	0.453690490018137	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2220	YBR259W_donor_1	SHU2_recipient_1	23863	9992	9351	8049	9095	12161	18937	15045	14389	20068	11740	0.208140430060624	-0.134985851853563	0.0436154460446691	-0.0536321521793864	0.269448077198554	-0.0232359729299367	-0.0951070689959926	0.0995384080697665	-0.0416911033031933	0.145523014224811	0.364061664561943	0.19718569405533	0.223048513962795	0.134988593454646	0.396793769317143	0.277436981544213	0.199449891296155	0.2600841273527	-0.00425073829601099	0.286580059487348	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2221	YBR259W_donor_1	SHU2_recipient_2	37625	25468	27008	22341	29203	35797	37860	30561	32814	47157	29618	0.0756957831012516	-0.00777438787927876	0.216798011139908	-0.0935902718708529	0.269637582726687	0.00289231808514391	0.0110471002317619	-0.100363594920448	-0.0550121796353787	-0.00928014012026589	0.304996073140931	0.251157997726517	0.291463525614496	0.116758418168691	0.396882921997746	0.290606048921658	0.244852218475477	0.17335249485899	-0.011132601779214	0.217658187939454	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2222	YBR259W_donor_1	SLX4_recipient_1	27381	26020	25375	27599	27457	21081	24436	21755	21659	14387	21860	0.304307451396844	0.168069473295922	0.723971901587723	0.335695118268704	0.606120004506308	0.29709263393917	0.127688033886999	0.120335983906398	0.133713292741683	0.0632770998650495	0.406948728107542	0.325763681660635	0.491820343319236	0.312612176312749	0.555180730895519	0.438887610073563	0.294739753471437	0.269107587234245	0.0863657462757339	0.249962315043933	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2223	YBR259W_donor_1	SRS2_recipient_1	14720	9579	10224	8816	6626	17264	20279	11632	11654	5364	11292	-0.159845295724511	0.0851891869484187	0.189458240068576	-0.15076641855231	0.48218315114448	-0.0836946480779971	-0.0382364527373537	0.16715939055755	0.0958544339372135	0.0406010235823102	0.199953148083684	0.290599869820481	0.280663069140304	0.0906728269490155	0.496874765831729	0.246964863558526	0.223773555124417	0.289422893919641	0.0668073043431762	0.239866412131739	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2224	YBR259W_donor_1	SRS2_recipient_2	27937	20009	19672	18306	13112	29735	37631	20827	24249	11268	21387	-0.192506695192949	-0.00927534254550821	0.132121181260098	-0.108221506882373	0.454146200049892	-0.0858851965007551	-0.0361450991285556	0.198033886061094	0.332737892050874	-0.124606778815662	0.185387328169248	0.250521184199563	0.258012315905999	0.110083179669743	0.483684811054971	0.2458607928883	0.22466803078642	0.302818434521469	0.189184774415057	0.166312155542102	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2225	YBR259W_donor_1	YBR259W_recipient_1	51543	560	520	687	618	550	620	624	567	673	565	-9.73409334482625	-10.7551659600452	-10.3835543796348	-9.94508343447606	-10.2466125678184	-9.1040135655123	-10.3964891631005	-11.2808400968365	-11.6532517803117	-10.8577777653606	-4.06982019809872	-4.30866281939225	-3.89615912524627	-4.37780860774263	-4.55047613422793	-4.29941696911385	-4.20646957129487	-4.67752926001871	-6.00295335161489	-4.61233873930487	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	0	YES	Neutral	Neutral	NA	NA	NA	NA
2226	YBR259W_donor_1	YCL047C_recipient_1	16677	8192	8139	10636	8371	10667	11943	10029	10935	14472	9924	-0.707457951864927	-0.356473884074481	-0.598012015017338	-0.603232595812177	-0.756961245284705	-0.324707165936336	-0.790650747332705	-0.644144471165276	-0.502913653846696	-0.584816265239736	-0.0442625763501389	0.103214451518748	-0.0304235962376082	-0.115756749470094	-0.0860794396963178	0.125490784574471	-0.0980353782988532	-0.0625781231943107	-0.242525075073598	-0.0385835343592665	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2227	YBR259W_donor_1	YDL027C_recipient_1	22034	12677	13084	17894	14245	16034	16150	14461	16113	22726	14884	-0.460079302156671	-0.173962033398047	-0.346806284794981	-0.123642628613802	-0.562749891472277	-0.667924776437371	-0.840770001482563	-0.221269548490921	-0.466489229000744	-0.335435356349363	0.0660594833585608	0.180649178866042	0.0688141240876765	0.103047569524904	0.00528709175272344	-0.047496259821401	-0.119471472532828	0.12089493778344	-0.223707682770366	0.0724464962738666	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2228	YBR259W_donor_1	YDL027C_recipient_2	38536	32782	31309	43969	34980	31761	48367	33575	37370	56572	31948	0.144469077977055	0.304567108352174	0.104535097045427	0.474214191510464	0.120501073753045	0.821451640894971	0.0178587543010453	0.163774806154953	0.525329960233327	0.288358315247022	0.335666511162161	0.38367585073326	0.247114554506439	0.375809018535149	0.326721804895907	0.7031727517457	0.247765575048617	0.287954421737478	0.288680662594682	0.350173571591198	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2229	YBR259W_donor_1	CSM3_recipient_1	16856	4534	4280	4562	3987	11102	9376	8531	4986	2524	5013	-0.540564844734403	-0.761237332282371	-0.682844714110247	-0.429408504596253	-0.451938844848693	-0.254922193028578	-0.820794151108473	-0.43725361662574	-0.779262496230242	-0.613749872927752	0.0301658003571402	-0.0685154779952241	-0.0639363813940985	-0.0364526261465704	0.0574180345502961	0.160663502515535	-0.110927765762124	0.0271857675812661	-0.385290941704794	-0.0514654320242542	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2230	YBR259W_donor_1	YFR057W_recipient_1	49165	35698	36479	48572	41270	31194	43922	39283	41753	58860	36188	-0.0509055079046502	0.0488770065185746	0.273281107020527	0.103241442913666	0.10635956454618	0.000227808884136567	0.0580523492723572	0.309462641034014	-0.12892251398462	0.239428599501268	0.248536410182857	0.275193616579667	0.313776924545108	0.206559357003239	0.320068946449053	0.289263094605372	0.264956447179936	0.35116411230848	-0.0493157649340135	0.328388953585376	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2231	YBR259W_donor_1	YKR011C_recipient_1	20558	25154	25212	35512	31144	20568	32206	23632	23230	27512	21085	0.445826760336108	0.249763518210746	0.193454855595242	0.175290966532101	0.276306596104583	-0.0827042437871732	0.0983263083132593	0.222351767195136	0.113340791800587	0.408887583496904	0.470061295296117	0.360424204089352	0.282241914549332	0.239430659631479	0.400020352475236	0.247464042813274	0.282181691166901	0.313369251911962	0.0758410133793908	0.403835932537425	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2232	YBR259W_donor_1	YKR011C_recipient_2	21046	18916	18407	26944	21538	23331	20836	19926	24761	34567	21226	0.349466611245592	0.0736959709229011	0.488371762785785	0.191761910657272	0.309696907038495	-0.405341273464186	0.0888364369481388	0.275558159651648	0.227256680142394	0.321122332076769	0.427088103656337	0.285723616328003	0.398747543338401	0.246945232410317	0.415728789876805	0.0848499330797613	0.278122856287939	0.336453949452887	0.13469163269774	0.36476085418816	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2233	YBR259W_donor_1	YLR179C_recipient_1	18033	22023	24206	31496	28178	18532	19412	25405	23885	29573	20591	0.0966656396304974	0.143834283070827	0.587544878004794	0.185370705430046	0.460426265928183	0.178921802088416	0.127811072114471	-0.100180321178581	0.224737937821053	-0.0762019452614219	0.314347881661314	0.315481361140983	0.437925446896492	0.244029359679556	0.486639261581715	0.379327662360444	0.294792377140388	0.173432011975314	0.13339041345895	0.187863084104487	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2234	YBR259W_donor_1	YLR179C_recipient_2	28006	22976	21426	31194	24563	23290	25049	27095	23597	38411	23054	-0.581544421736683	-0.463031309973618	-0.0628171944748604	-0.401142161965158	-0.16112188433641	-0.40220598985855	-0.0273558423671779	-0.488213006646537	-0.0308958462064004	-0.690782493508156	0.0118903697724289	0.0580050846160072	0.181002766821559	-0.0235566144013583	0.194232574210128	0.086430165059962	0.228427211551962	0.00507597867833182	0.0013262499107685	-0.0857620999642714	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2235	YBR259W_donor_1	YLR356W_recipient_1	50590	35962	35468	50642	46416	21786	33520	33953	41977	44491	36555	-0.0593542408875673	-0.0850289665444986	-0.0874059180525649	-0.0306511901955327	0.0740785787133671	-0.0736283542443827	0.0945369254957924	-0.182266016777426	0.158941545638004	-0.160016589888192	0.244768576436075	0.218381017968216	0.171289099575991	0.145473245095924	0.304882389899181	0.252038433110377	0.28056096538912	0.137817429444002	0.0993990318768924	0.150546905404912	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2236	YBR259W_donor_1	YLR356W_recipient_2	27802	17762	16344	23454	18467	25120	12984	24262	26819	21604	20084	-0.297876229233063	-0.295208935089196	-0.213687373432105	-0.0932018755200587	0.290755393500165	-0.0610977457503261	0.293207944888636	0.360647359284747	0.0827175250476151	-0.192697696561638	0.13839627199055	0.129207473906275	0.12140216530848	0.116935617036157	0.4068177743341	0.258354055798573	0.3655329141043	0.37337166454013	0.0600205844629621	0.135996536287955	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2237	YBR259W_donor_1	CSM3_recipient_2	4195	1390	1288	1380	1256	2120	2028	2008	1442	703	1504	-0.574786429547033	-0.397170094864273	-0.806807104226224	-0.827184577633874	-0.960071471529051	-0.543957465449849	-0.456032403566445	-0.34022031588375	0.220450228129332	-0.284064728883811	0.0149041933935731	0.0859481755213482	-0.112907179115528	-0.217930823619997	-0.181632436519042	0.014985204046755	0.0450814830962291	0.0692856788063572	0.131175319721912	0.0953178634788469	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2238	YBR259W_donor_1	FLO8_recipient_1	21399	15723	15519	17564	16826	21344	22145	19711	21580	28896	18247	-0.0828275689715993	0.249513534950716	-0.428036605492732	0.214236189715208	0.00205441733405592	-0.206773562473963	-0.264572728420256	0.448591733092649	0.00598705072703242	0.0276909589817631	0.234300308841024	0.360318143110242	0.0367244426930634	0.257198719056215	0.270998697331396	0.184931165469055	0.126969127037784	0.411528156195543	0.0203804956212044	0.234118558880051	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2239	YBR259W_donor_1	FLO8_recipient_2	13834	16915	16947	23602	19438	13005	17537	19933	15714	20181	15576	0.207260848603043	0.351339262208141	0.299889709187842	0.503060529331239	0.146930996443125	0.11304014494942	0.123583510452141	0.191430320570003	-0.145393135080599	0.282632752678286	0.36366940258543	0.403519981225934	0.324288535955363	0.388969642680907	0.339155734814295	0.346122276623564	0.292984241490511	0.299953340591672	-0.057824729453061	0.347624421416762	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2240	YBR259W_donor_1	GAL2_recipient_2	19770	22908	22927	31157	26405	17336	27677	26222	23076	33600	20134	0.293203244892215	0.325586501839859	0.267121530461347	0.421671686467657	0.0770151419283	0.354194487177823	0.29171400269595	0.459061914342234	0.174675105734471	0.0942519615791862	0.401996647827105	0.392593797692277	0.311343610880802	0.351837443188521	0.306263893040281	0.467667837308586	0.364893952368621	0.416070861614688	0.107527219869258	0.263753025248175	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2241	YBR259W_donor_2	APT2_recipient_1	6399	3633	3403	4405	3850	5432	4694	4963	4321	5906	4162	-0.191007981441321	0.229589306768189	0.268396305445979	0.174559999714048	0.0401589185458886	-0.0927146520604211	-0.0716425948072285	0.231285925645989	0.160964783348267	0.318000065566788	0.186055701079313	0.351864844482229	0.311847205139143	0.239097169133823	0.288924920695676	0.242418640458025	0.209485688683663	0.317245521963332	0.100444266163439	0.36337075039958	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2242	YBR259W_donor_2	GAL2_recipient_1	3609	3003	2912	3962	3196	3667	2856	3581	3338	4400	3105	0.160525282239339	0.138930411019997	-0.0513152550825322	0.312402993926545	0.167066872827366	-0.423357889865257	0.0402346911303804	-0.0656444562594477	-0.132198465673561	0.316774550843253	0.342827005923563	0.313400783941231	0.185546557457242	0.301985562427549	0.348628637128192	0.0757692765928	0.257335803069428	0.188416113681216	-0.0510081696420617	0.362825123479297	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2243	YBR259W_donor_2	HO_recipient_1	5672	6056	6012	7858	7252	5659	9821	6413	5569	7666	5287	0.209969013266948	0.0901957705810355	0.365873092909816	0.34989757885119	0.19407694536694	-0.118233358464054	0.102048495395639	-0.116695791885462	0.0504450793612552	0.0291645676611189	0.364877147490273	0.29272402470191	0.350354981868524	0.31909179417039	0.361335497945975	0.229556813260037	0.283773677209148	0.166266432269342	0.0433481655123999	0.234774642850304	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2244	YBR259W_donor_2	HO_recipient_2	5945	7341	6832	9591	7710	8278	10321	8996	8525	12451	8781	0.191059808987677	0.364640880123285	0.669960115295067	0.379090396820346	0.686642703404387	-0.0131217065640962	0.34625999642506	0.343316955454781	0.305976291110885	0.365995129711551	0.356444316419355	0.409163489593854	0.470483224386339	0.332410493668214	0.593062551689264	0.282534730002706	0.388223371002165	0.365852509186685	0.175359338716893	0.384739240337095	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	Neutral	Neutral	NA	NA	NA	NA
2245	YBR259W_donor_2	MAG1_recipient_1	923	591	631	333	664	640	876	716	694	1053	603	-0.538355789104944	-0.412732490405921	-0.495752579700365	-0.372237582233701	-0.120430194332588	-0.425308949612925	-0.0548173322500591	-0.695066209182106	-0.341963066372917	-0.573929568297269	0.0311509604238653	0.0793454817720277	0.00997354451879398	-0.0103694184286744	0.213375937877937	0.0747859119609675	0.216681883435653	-0.0846715759939452	-0.159375640079395	-0.0337365302305455	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2246	YBR259W_donor_2	MAL13_recipient_1	5174	3462	2893	4346	3785	4266	4685	4339	4362	4942	3861	-0.381734622626194	-0.33042323320835	-0.123598854145686	-0.0695631334734559	-0.220114585945327	-0.0936937092701157	-0.0802493872776359	0.078067109708841	-0.194754000508551	-0.0946123074318979	0.100998417754126	0.11426702174672	0.156991239146689	0.127720369030908	0.16647951847467	0.241925180309659	0.205804548220234	0.250768358972461	-0.0833252767674828	0.179666373759456	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2247	YBR259W_donor_2	MMS1_recipient_1	1103	457	427	314	414	896	1059	834	356	174	658	-0.721332352356155	-0.4615147826508	-0.312041837762623	-0.192598660533279	-0.597668987887697	-0.233962427783779	-0.400950202970243	-0.562284445163855	-0.226624788457277	-0.466204571207057	-0.0504500644022437	0.0586485051901884	0.0825476661880361	0.0715876169890375	-0.0111405612046468	0.171227552057271	0.0686402383615091	-0.0270614521010832	-0.0997901934375657	0.0142250791007376	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2248	YBR259W_donor_2	MMS4_recipient_1	2168	1370	1436	1097	1191	1948	1834	1884	970	748	1336	-0.0851894488864691	0.301740390494858	-0.0344322856209032	-0.069897903539932	-0.142970283702087	-0.149710014498347	0.0348325816509943	-0.0404750633026871	-0.10262251678957	-0.131374214349229	0.233246994590581	0.382476552573948	0.192216100386101	0.127567636193641	0.202771976040405	0.213692086252326	0.255025311226989	0.199336377147122	-0.0357288005032449	0.163299139918962	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	286797	no	Neutral	DNA_repair	NA	NA	NA	NA
2249	YBR259W_donor_2	MPH1_recipient_1	1021	523	555	491	474	768	1303	559	595	1233	637	-0.363667012740152	0.292936532632235	-0.00868832693771339	0.298659317609035	0.346404751213372	-0.142352871954941	-0.0657260440192631	0.120154187973895	0.0904996565058757	-0.0738421675476952	0.109055927725145	0.378741319323779	0.202386138185823	0.295715256660505	0.432997957375991	0.21740020117663	0.212016207989711	0.269028711296181	0.0640409477555808	0.188913710605963	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2250	YBR259W_donor_2	MUS81_recipient_1	779	379	371	273	292	670	602	363	129	0	329	-0.0295973217412333	-0.0150263824935865	-0.463835158750024	0.387655428983403	0.412604342102041	0.423065226119088	-0.619157289780243	-0.439101465432289	0.470777613627855	0.228993997978399	0.258039101659979	0.248081177105819	0.0225823814707644	0.336318135941374	0.464141486753191	0.502379767029841	-0.0246873211706896	0.0263840400287844	0.260498119933308	0.323743232580172	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2251	YBR259W_donor_2	NGL3_recipient_1	27069	22864	23618	30334	29768	23524	20740	24175	23182	26378	23015	-0.0524395496092389	0.146867495176326	0.0132881168088687	0.311393337623931	-0.145847574879258	-0.0545716024689436	-0.217920574492866	0.206291345593318	-0.183882455080941	-0.10538873724794	0.247852282265073	0.316768269095208	0.211067835758316	0.301524924852074	0.201418357368445	0.261643334096101	0.146922336333663	0.306401104703696	-0.0777088768896829	0.174868463053641	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2252	YBR259W_donor_2	CLA4_recipient_1	2332	967	924	1227	967	1285	1255	1021	815	636	574	-0.0640133188198012	0.0623487915154386	0.310507134505632	0.147173025515394	0.178009122518599	0.26631154110266	-0.435931856919951	0.302878876779773	0.0839633093048183	0.0243443165041383	0.242690793755825	0.280909322131099	0.328482903191049	0.226602353460601	0.353776407229742	0.423373457797723	0.0536785226846538	0.348307609556219	0.0606641748886758	0.232628557827195	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2253	YBR259W_donor_2	NGL3_recipient_2	5211	5660	5477	7812	6445	5684	5891	6508	5297	6784	5247	0.219922673288179	0.104533036706194	0.161233295459635	0.293935217779254	0.300043709369164	-0.204456378457188	-0.0779076522086958	-0.231473295613199	-0.0766561081830345	0.298115722908069	0.369316125051504	0.29880692994446	0.269512928748127	0.293559970860517	0.411187452971804	0.186099062459534	0.206806112478527	0.116467830339642	-0.0223141728317937	0.354517790546556	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	Neutral	NA	NA	NA	NA
2254	YBR259W_donor_2	PSY3_recipient_1	4929	4596	4387	3557	4100	3524	5125	3781	4650	5768	4796	-0.16730262970793	-0.103831485995191	0.0370171264810095	-0.067685297684685	-0.235419103718503	-0.376624925779125	-0.297516484578662	-0.399737678387482	-0.214363202407857	-0.183075417474177	0.196627442951262	0.210403629312574	0.220441876801709	0.128577097922354	0.159279523845181	0.0993234215019642	0.112879023874614	0.0434628359410894	-0.0934556781795323	0.140280592940868	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
2255	YBR259W_donor_2	PSY3_recipient_2	11058	5145	4818	3981	4830	4487	6675	5494	5304	7341	5908	-0.0866003261117641	0.0386608661187463	0.156065928986755	0.0728532118941594	0.0909610330397712	-0.100571410509473	-0.144654486863391	-0.0298702350897133	0.137616673731226	0.0219653127045853	0.232617793640239	0.270859190932946	0.267471583320218	0.192695271746143	0.312824723155557	0.238458711302147	0.178258372458305	0.203937501945614	0.0883822901662651	0.231569371436721	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	Neutral	DNA_repair	NA	NA	NA	NA
