Barcode_i	Barcode_j	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl.sum	C_ij.NoDrug.sum	C_ij.DMSO.sum	C_ij.MMS.sum	C_ij.4NQO.sum	C_ij.BLMC.sum	C_ij.ZEOC.sum	C_ij.HYDX.sum	C_ij.DXRB.sum	C_ij.CMPT.sum	C_ij.CSPL.sum	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL
SGS1_donor_1	YLR179C_recipient_2	0.00995872393354902	0.0211482892500694	0.00983130849834513	0.036452275892625	-0.00886276187296064	0.0170564220313734	0.0202928487808463	0.0212250612311291	-0.00282987082853248	0.0296971765032086	0.975299558326866	1.35775111530452	0.673785506837993	1.87194090484601	-0.525538591447121	0.949941056839004	1.27266767020548	1.37052014919094	-0.142332393935983	1.33963567994162	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2900	4635	4310	3235	2520	6481	4954	6295	4073	2583	3569	0.978694042695453	0.9216099066441	0.904592179874049	0.599168130878536	0.956955370482567	1	0.889912703913176	0.909597242244011	1	0.938677562041659
SGS1_donor_1	YLR356W_recipient_1	0.00956753262062482	0.00311351040780683	-0.00455912660336177	0.0112180149034741	0.0807243263710837	0.051786093502239	0.0246744548831179	0.0148176220393041	-0.0398805296081099	0.000203301199450112	0.883324665896508	0.189298891451861	-0.303046022640118	0.544826071157702	3.59528047926834	2.65155503001493	1.36739508835503	0.994921348689976	-1.84988096315226	0.00826294322807153	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5130	6215	6040	4640	4220	8241	7490	7726	5905	2853	4700	0.987014222887579	1	1	0.943877524193237	0.8381247261368	0.832379015044936	0.881413009596219	0.925812180403221	1	0.980551231232944
SGS1_donor_1	YLR356W_recipient_2	-0.0163449801127126	-0.0301486557699873	-0.0287581877439377	-0.0407886915673413	-0.0534273378367052	-0.0167433359099805	-0.054249109861313	-0.00384587398597402	-0.113504555165395	-0.0486049706508359	-1.49058836574329	-1.83296065320554	-1.88760645859709	-1.93208080008733	-3.11985607817213	-0.737916602476709	-3.28188935824829	-0.231152964000621	-5.20604124432219	-2.00663199401312	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	3910	3070	2780	2145	1680	5427	2543	3786	3277	1191	2321	0.736525782903264	0.516801108295037	0.585483239790849	0.572227535047983	0.392016086730669	0.953670500691722	0.337632414836841	1	0.152261159126489	0.695211296925813
SGS1_donor_1	CSM3_recipient_2	-0.2132973612508	-0.417949174128542	0.0178536614839231	0.131911163807959	-0.0170656464993222	-0.0720981228930675	0.0236347332445941	-0.0887018127035247	0.184659638282586	-0.0844062025001114	-8.16096253602612	-8.58964993897269	0.811327399233889	5.06013736656467	-0.845202499807575	-3.00362650762037	1.0886612776717	-3.31991942457363	4.86701498942277	-2.35868481332766	AGGRAVATING	AGGRAVATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	272981	no	DNA_repair	DNA_repair	-0.098577	-0.106551	AGGRAVATING	AGGRAVATING	360	25	15	140	215	480	227	348	92	112	92	1.52356719197427e-07	3.02276760054405e-09	0.893064111676647	0.00249903395253534	0.907022623878628	0.298224485267781	0.90940607950449	0.3398717215113	0.184889712344699	0.574710509839308
SGS1_donor_1	FLO8_recipient_1	0.0242556619970495	-0.00258262672808041	0.0268648675161183	0.0133740442954495	0.00727684439973442	0.0374490731064065	0.0434005807492466	0.0478105068272565	0.0447753686315184	0.0692642372639927	2.36078488766478	-0.163638751631406	1.82965756959719	0.708578878504213	0.44846135414598	2.149287288359	2.77261066767083	3.33900265848742	2.17915130505598	3.10335407179855	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2200	2715	2315	1905	1530	5871	5177	4615	3240	2475	2796	0.593659190874313	1	0.629395960107191	0.925137053939663	1	0.971846087662084	0.641950716103866	0.458916238256977	0.68686274644062	0.532591557775288
SGS1_donor_1	FLO8_recipient_2	0.00512915394361557	0.0272732831014544	0.0443825630582814	0.0405395616697914	0.0826570353045633	0.0374223961895446	-0.0054011133477323	0.0193551617820209	-0.00223327993389155	0.0208304141515727	0.507545821497634	1.77986611851503	3.10268186937907	2.18794891225251	4.70801696718833	1.97768657657569	-0.334222760536613	1.2962533322007	-0.105657414869714	0.808242492625024	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1465	2625	3020	2265	1900	5010	4149	3435	2441	1440	1979	1	0.81813077473258	0.215072357618875	0.463710636379504	0.481063988119598	0.984422599593876	1	0.907780388652457	1	0.962743257464009
SGS1_donor_1	GAL2_recipient_2	-0.00329163532295795	-0.0100787677908372	-0.00315898981541018	-0.00580566124761728	0.0747082933212344	0.0100350651746297	0.0312823351131817	-0.0145718748468873	-0.0663904228641268	-0.0147381019236208	-0.327608864081748	-0.643560515712091	-0.221635432153548	-0.301128019174639	3.60506718189304	0.557370018302014	1.74800381102313	-0.957758619403832	-3.17432894557806	-0.566427113678364	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2460	4185	4045	2985	2475	7022	6414	5666	3575	2115	2734	1	0.960351066513823	1	1	0.842270209383983	1	0.851596417074326	0.9782423310967	0.682325208969797	1
SGS1_donor_2	APT2_recipient_1	0.0083223221750246	0.0202180329482361	-0.000391885341615827	0.000466711708965617	-0.0203741416693022	-0.00308358864886649	0.00977896252387644	0.00928198741654673	0.0380801035316793	0.0386815903703059	0.934460522045351	1.45995416910484	-0.0320868542234337	0.0268298919182756	-1.50841026731442	-0.210042684430302	0.747613464894271	0.769090128167582	2.3751173329481	2.2299865893581	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	7825	6175	5615	4150	3695	13577	9578	10288	6411	5359	6653	0.97882374704659	0.900257492786315	1	0.961445233233684	0.786958386471	0.984377261226922	0.921618077832613	0.920772091718152	0.640080423587078	0.777028082806841
SGS1_donor_2	GAL2_recipient_1	0.00624621648146761	-0.00580655635996641	-0.0252658453996142	-0.011347913567606	-0.0191559160871528	0.00379532680517491	0.0117926961114672	0.0254631376476497	0.0720070675055849	0.0129339362076292	0.746622603579268	-0.457170838563349	-2.08611704079646	-0.676783106536282	-1.36038829642209	0.249950563279971	0.879641985814246	2.19433061140633	4.91957798580423	0.793924001899019	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	4155	5120	4515	3270	2740	9955	7013	8210	5487	4792	4460	1	0.994857978466931	0.507140559377732	1	0.815059668512182	1	0.918939990102148	0.764287471867278	0.179544441058929	0.964476683508866
SGS1_donor_2	HO_recipient_1	-0.0136738474981231	0.00622024965127888	0.00368086219007024	0.00758477914869393	-0.00924512330413552	-0.0215950009258088	0.00840425348042162	0.0107081261683664	-0.00436809363444191	0.0123855462759466	-1.59386263824129	0.466598615096113	0.296042433487449	0.44346253786707	-0.488889134747588	-1.48053703245238	0.535654085738006	0.798368624582998	-0.259023453528832	0.69236305350325	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	6850	9090	9340	7785	6910	15019	18394	14996	9139	6178	8404	0.70086338948862	1	0.943322522353848	0.941610068780113	0.959856452248794	0.778086105532745	0.939584136251862	0.927075835509638	1	0.958414037244435
SGS1_donor_2	HO_recipient_2	-0.0104353877815442	0.00161509558005801	0.00336820155242878	0.0329608196524066	-0.0632032015951303	-0.0347243292373578	-0.022244581832545	-0.00862319762543673	-0.00878201492755148	-0.0287704785065819	-1.28941001974569	0.130816360731668	0.305106922797614	2.07842826306196	-4.32158827832509	-2.41294457958567	-1.62081386941642	-0.682866793801631	-0.605735884196612	-1.83990360160709	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	8420	11470	10400	9280	8135	17643	19188	16558	11147	9658	10771	0.822756016719164	1	0.946313025861486	0.513470839693445	0.142184391577354	0.466702359674935	0.866145950866523	1	1	0.758881559523019
SGS1_donor_2	MAG1_recipient_1	0.00191591797764457	0.0254809523564909	-0.138379837063472	-0.00728604430048074	0.0288428412800072	0.0138358298629018	0.0190893315743725	-0.0363108283088864	-0.0916059330271565	-0.131280207757851	0.180504425471667	1.57464851383458	-6.64774857172784	-0.351088988576366	1.55965489301844	0.821627027596251	1.04139823479455	-2.3278454163569	-4.5805098959926	-5.31167664437032	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	0.000601	-0.129287	NEUTRAL	AGGRAVATING	810	770	850	115	440	1563	1305	1231	621	401	337	1	0.877641708295881	9.003472774152e-05	1	1	1	0.911344631990386	0.628353834042873	0.285180789201695	0.021303453459112
SGS1_donor_2	MAL13_recipient_1	0.0236294866151339	0.00415953292935967	0.0178701207567299	0.0317613642573907	-0.0247133660955094	0.0362719813545211	-0.0210370684497401	0.0493686252806061	0.0396876571163624	0.0392220010256767	2.65810785847352	0.315414575436841	1.46914002861787	1.89938053971393	-1.79324142226515	2.46106256382798	-1.5825981775232	3.8717812537941	2.6824837243115	2.35422280589837	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	5645	5885	4670	4335	3635	10149	9119	7913	5943	5063	5322	0.46531290099173	1	0.744184523639382	0.590895259888326	0.718653342366348	0.924501760657282	0.877924720081254	0.330995701820512	0.57349299007276	0.746226319348346
SGS1_donor_2	MMS1_recipient_1	-0.0742673398910249	-0.108216757918959	-0.0885514299483976	0.0557561041091666	-0.046482733216912	-0.0330674823499773	-0.0260385756900692	0.0213906377594779	0.205380129802538	-0.275695075710349	-7.2287888639716	-7.01300865798771	-5.32374384004045	2.99427731491081	-3.28455580139142	-2.0668736064122	-1.79873562213126	1.21255322312162	7.3541909268037	-12.7304536114379	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.0411	0.038186	NEUTRAL	ALLEVIATING	2010	575	525	270	820	3038	2227	2309	789	783	358	4.72702561893434e-06	2.18056696748465e-06	0.00278771578252505	0.1715783001977	0.356427530442148	0.5930365770536	0.808029582196786	0.913447244883378	0.0174551781174468	2.34336405174921e-11
SGS1_donor_2	MMS4_recipient_1	-0.631143612093213	-0.945398036487298	-0.789345680095593	-0.794399838970751	-1.15608306674614	-1.03537551268288	-1.04086680125321	-0.850580616249004	-0.66100278933709	-0.895583490410153	-14.0469595027583	-13.8340538831534	-12.291184578937	-10.0622133563713	-18.6133295467201	-18.8447792692942	-16.7319994209848	-14.2031184237277	-11.4706177259155	-12.0096755881499	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.797101	-0.324162	AGGRAVATING	AGGRAVATING	2285	5	5	5	5	8	10	8	8	11	8	5.25738110875487e-21	7.76432401883942e-23	1.44178714627682e-14	1.36823542107627e-12	1.31304018271136e-19	8.61460253293918e-27	1.11388651040514e-18	5.05076190565016e-12	2.14703191599111e-06	3.53095006503881e-10
SGS1_donor_2	MPH1_recipient_1	0.00837283097413588	0.029088504611243	0.0484167836374849	0.0132866637138936	0.0653143259486282	-0.0166437299117117	0.143344241758429	0.0158487063861338	-0.0751692770148673	-0.0908898746496325	0.844604736843601	2.01036152168189	3.21222500302047	0.689165725460453	4.37599598970197	-1.08159398670103	8.35858422152587	0.987118912870709	-4.16950107530843	-4.38318555419399	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.024624	-0.033329	NEUTRAL	NEUTRAL	1150	725	905	525	445	2300	2088	1739	771	579	479	0.99472536618741	0.758433109566207	0.188111012056817	0.921251736587519	0.580404983125442	0.87693909373205	0.000357055378753319	0.924307885732229	0.38596119035473	0.0892913670804509
SGS1_donor_2	MUS81_recipient_1	-0.495239370353436	-0.769715103238496	-0.600750648259034	-0.74215618045415	-0.945841336236728	-0.817830409236022	-0.84275478771971	-0.551360387121706	0.0673196437393504	-0.826012335512655	-10.2816036064514	-10.5154695761997	-8.72245841222908	-8.78103632127666	-14.1634902707023	-13.9358230377505	-12.5897091066274	-8.19073294346307	0.595146647827339	-10.2662004139777	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	AGGRAVATING	NEUTRAL	AGGRAVATING	NA	no	DNA_repair	DNA_repair	-0.797045	-0.319382	AGGRAVATING	AGGRAVATING	830	5	5	5	5	8	10	8	8	11	8	1.40530547625492e-11	1.64776366254606e-13	1.00484636499117e-07	9.26920630622887e-10	1.42207381666039e-11	7.00168548629402e-15	7.76787531576959e-11	0.000249408686404759	0.910015077806909	1.36529120203091e-07
SGS1_donor_2	NGL3_recipient_1	-0.011386445087053	-0.017674319049824	-0.0121705199010853	-0.0141649014924899	-0.0438915927826564	-0.0264771605919054	-0.0174697068748348	-0.00667366621618248	0.0357839104075437	0.00953553802192331	-1.27883083211057	-1.35009044460975	-0.99425936808526	-0.89856315769277	-3.02758873507217	-1.69660459266278	-1.2102086796058	-0.526147968565853	2.33164484922939	0.52539744645054	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	607064	no	DNA_repair	Neutral	NA	NA	NA	NA	36340	37540	37100	28605	28595	59508	44996	51768	36259	30700	37452	0.822763885597647	0.724803068112365	0.954222151345558	0.984172210749896	0.413867095085921	0.711978837409261	0.970094157553504	1	0.650463340425805	0.96768016220007
SGS1_donor_2	CLA4_recipient_1	0.00983010089002201	0.0276758123080346	-0.214161883805742	0.00350874076680086	0.0243954205265549	0.0322030899844957	0.0670645566101233	0.0683695000513884	0.185767142284429	0.0479549300432562	0.968095576089072	1.88120311339285	-12.4397624876671	0.188685578925392	1.44214995234977	1.89207781336757	4.19433355962286	3.85344564652651	8.1843360424092	1.94107376355348	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.009066	-0.132432	NEUTRAL	AGGRAVATING	2400	1335	1320	245	815	2927	2179	2509	1233	1184	916	0.978072504345569	0.792899089744066	6.68290192226919e-15	0.963199047072884	1	0.996051331485307	0.252472293214172	0.33433202632759	0.00627601434511336	0.84809001100799
SGS1_donor_2	NGL3_recipient_2	-0.026794078712602	-0.0449557057226866	-0.0189066160780652	-0.00778331181418201	-0.0885585211546804	-0.0585102127613351	-0.0549269413881812	-0.034007091566174	-0.00128188552145103	-0.0411338223303591	-3.31489501534536	-3.52008713312475	-1.5727555051696	-0.467321716140047	-5.87900556112973	-3.81355511158518	-4.09953660282455	-2.78441325619874	-0.0849419352270927	-2.51192812132163	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	607064	no	DNA_repair	Neutral	NA	NA	NA	NA	7005	8540	7730	7325	6145	11759	10773	12004	7925	5802	6999	0.110717971433481	0.0470247375008043	0.717169151382699	1	0.0214035610331837	0.127351073944446	0.1455793251097	0.487697384526914	1	0.523401088932315
SGS1_donor_2	PSY3_recipient_1	0.0414153571017244	0.0892976622352317	0.107132617157382	0.102458847886847	-0.0109904101257985	0.0129422942458319	-0.0160106153893642	0.0657166803712748	0.0271596989670028	0.0864515995430957	3.93599529976441	5.52392843527683	5.64889195026728	5.10295938568305	-0.541575913870099	0.615595484466672	-0.804502930587667	4.21258993950042	1.50979590412085	4.18213020680721	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.11078	0.210915	ALLEVIATING	ALLEVIATING	5330	11005	10450	6420	6680	10067	11588	8215	9803	5491	9813	0.100681428341498	0.00158715080292902	0.00298879374115091	0.00229150558254258	0.954888091777589	1	1	0.260684398501803	0.809425915166413	0.236445874738481
SGS1_donor_2	PSY3_recipient_2	0.0746155854723844	0.139033260331813	0.126934960799222	0.168228865261126	0.0737730944327109	0.0752111153026949	0.0420480284754489	0.136817411891778	-0.0376368863586494	0.148975699280622	6.85328759203913	8.98712236326819	8.8321775748757	8.32522913995145	3.33011703704672	2.24278073284619	1.67179923608471	1.86304799602007	-0.472198225472772	7.2797921031479	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.11078	0.210915	ALLEVIATING	ALLEVIATING	9535	10810	10425	6235	6920	11320	12349	9147	7402	2143	10639	0.000156619944822675	1.07306351306234e-08	3.21621026434314e-07	3.98966176173621e-08	0.890708125665792	0.971180237815557	0.86677480282473	0.834023408363397	1	0.00279367427320902
SGS1_donor_2	RAD18_recipient_1	0.0501943561121011	0.0685168353037801	0.146164626399358	0.246398559577644	0.0095592405866578	0.0621258966966379	0.0219751855614165	0.0860746869648202	0.169335887932574	0.169406655008932	4.92723774959097	4.40044676416434	9.17930079723692	11.5753484577162	0.611417767513963	3.35473020452491	1.34830804256647	5.63976934207988	9.78223305484833	7.91062409636784	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.056121	0.08312	ALLEVIATING	ALLEVIATING	1015	685	585	310	315	1127	769	817	759	1026	716	0.0158338919635035	0.0229061731501855	1.08698183463548e-07	1.89314355153719e-15	1	0.563325672065405	0.883502892057513	0.0653400064512018	0.000543228920783243	0.000974501388659189
SGS1_donor_2	RAD18_recipient_2	0.0530648962058434	0.0531938063086373	0.152301554635404	0.193341201950798	0.00577323057435186	0.0446939754079392	0.0613294618138354	0.0997349179556516	0.11455836720066	0.193502277248828	6.08575364713487	3.91302687731512	11.8963240055341	11.5860715875556	0.413810538439483	2.91256864140066	4.37051088937262	7.36809897540047	7.7221206733048	10.6478794806566	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.056121	0.08312	ALLEVIATING	ALLEVIATING	4165	4250	3395	1745	1400	6793	5519	5896	4385	4248	4949	0.0010270221434371	0.0640170055456109	1.35944479671199e-12	1.92840231703401e-15	1	0.717236419504262	0.217531901844807	0.00762984786061195	0.0109034858624971	1.24325654967682e-06
SGS1_donor_2	RAD51_recipient_1	0.0496887288329119	0.0861422808039886	0.096393559272963	0.1381607895356	-0.00941078392094563	0.0415701166669583	-0.000928010983267336	0.12040537969255	0.183695330724078	0.156848759762986	4.77331006887667	5.46240490093865	6.05272540673159	6.91616321705524	-0.6233745353357	2.48265955728403	-0.0612058988290684	6.64482530158683	9.36885629882232	7.32757479001709	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.067819	0.086282	ALLEVIATING	ALLEVIATING	845	490	520	330	405	1131	848	880	446	491	548	0.021176702289543	0.00180070620516752	0.0012043681804774	9.1425152028547e-06	0.943665521084739	0.916412856562618	1	0.019686958558086	0.00111244323989993	0.00276873816719647
SGS1_donor_2	RAD52_recipient_1	0.0755531710475454	0.145271983079925	0.183858208243162	0.218818158597218	0.0439443389453882	0.123138794919922	0.0853666103382977	0.137050210748241	0.196304262774341	0.114438410285436	6.76516412460239	9.45234720748158	12.2834513479561	11.3694844108133	3.03014087740736	7.73443544226189	5.93687635146208	7.65592576944544	9.81029085347813	5.20180906171103	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	426985	no	DNA_repair	DNA_repair	-0.007337	0.073725	NEUTRAL	ALLEVIATING	860	495	655	520	485	2134	2032	1971	549	572	500	0.000188214737954015	1.56542061486855e-09	1.98298453239712e-13	5.97912752156435e-15	0.988876414272486	0.00290905706355388	0.030599895317796	0.00484591662916575	0.000528220345246521	0.0809591696918914
SGS1_donor_2	RAD54_recipient_1	0.0887588759874757	0.0889852462698636	0.156850374456867	0.117660331323512	-0.0245373602181738	0.0120151850886328	0.0736373779106461	0.109880004317421	0.329543056828648	0.209147106526418	8.9127048028212	5.92418466965738	10.6720968231576	5.7954191663635	-1.7037928558495	0.773464856537851	5.14151555528232	6.05355407993522	17.173105211944	10.6645983683849	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.089275	0.1178	ALLEVIATING	ALLEVIATING	1240	890	745	600	450	2001	1606	2291	558	1325	1128	1.24083520777239e-07	0.000527021377004036	3.10094258680897e-10	0.000360007030620537	0.744389829211502	1	0.0908464296102651	0.0425951783583367	4.63231373937395e-12	1.56608097034141e-06
SGS1_donor_2	RAD54_recipient_2	0.076841795525818	0.0953597591272648	0.133688168012073	0.169094978209758	0.00771148717645409	0.0217298623233819	-0.0496796842250009	0.154721091546938	0.355623238189323	0.18616527216384	8.98784627655084	7.49237651887743	11.3347486300622	10.943774541921	0.588029428544112	1.52286147531688	-3.74146611309164	9.68934770269577	20.1982183383245	11.0122580884356	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.089275	0.1178	ALLEVIATING	ALLEVIATING	5825	4380	3815	2400	2790	9540	6834	5525	2844	5848	4913	1.0929081444356e-07	4.01974786526875e-06	2.08910464191482e-11	7.70061049236302e-14	1	1	0.21191348331506	0.000129304322616927	5.57283367958358e-17	1.4134320264173e-06
SGS1_donor_2	RAD55_recipient_1	0.118552496546141	0.189345925523734	0.131566813357537	0.100543571666571	0.065080984273609	0.0815313286439324	0.253315429675371	0.110822521030795	0.285214336823205	0.208890425461382	12.4465437536015	13.4741448773793	9.16664783684124	5.3279148103205	4.66759799553725	5.23778145438377	18.6603550531641	5.9626268703944	13.6290422999467	10.8930169776781	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NA	no	DNA_repair	DNA_repair	0.064355	0.191692	ALLEVIATING	ALLEVIATING	1925	1275	1400	605	505	2114	1650	4180	495	915	1135	1.60466450344222e-14	1.47256869782635e-19	1.07991595779925e-07	0.00127666978311275	0.481680705081434	0.104461639484032	2.58179288737885e-21	0.0473852204155977	1.77317257352823e-07	1.07142030377694e-06
SGS1_donor_2	CSM2_recipient_1	0.0398161369171472	0.0548584659426108	0.0876430133250387	0.106153688499638	-0.00934314295151806	-1.88358528652177e-05	0.0134580715845583	0.0342825913401867	-0.0209550306400731	0.0497871480678302	4.48822032630992	4.04430957055869	7.14716237360471	6.34164207614729	-0.603793542102528	-0.00127369914342591	0.874153915136283	2.65821903224722	-1.29247056775546	2.82640565371845	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NA	no	DNA_repair	DNA_repair	0.101864	0.162683	ALLEVIATING	ALLEVIATING	3620	5670	5140	3520	3845	7724	7741	5900	5238	2647	4333	0.0388920842375115	0.0484307613239279	6.33555498803895e-05	6.44694735767216e-05	0.948791259909421	0.990992305144838	0.916496415082852	0.662498315880083	1	0.628539602613202
