Barcode_i	Barcode_j	Chromosomal_distance_bp	Remove_by_Chromosomal_distance_or_SameGene	Type_of_gene_i	Type_of_gene_j	SOJ_E_NoMMS	SOJ_E_MMS	SOJ_Class_NoMMS	SOJ_Class_MMS	C_ij.HetDipl	C_ij.NoDrug	C_ij.DMSO	C_ij.MMS	C_ij.4NQO	C_ij.BLMC	C_ij.ZEOC	C_ij.HYDX	C_ij.DXRB	C_ij.CMPT	C_ij.CSPL	GIS_ij.NoDrug	GIS_ij.DMSO	GIS_ij.MMS	GIS_ij.4NQO	GIS_ij.BLMC	GIS_ij.ZEOC	GIS_ij.HYDX	GIS_ij.DXRB	GIS_ij.CMPT	GIS_ij.CSPL	Z_GIS_ij.NoDrug	Z_GIS_ij.DMSO	Z_GIS_ij.MMS	Z_GIS_ij.4NQO	Z_GIS_ij.BLMC	Z_GIS_ij.ZEOC	Z_GIS_ij.HYDX	Z_GIS_ij.DXRB	Z_GIS_ij.CMPT	Z_GIS_ij.CSPL	FDR.Internal_ij.NoDrug	FDR.Internal_ij.DMSO	FDR.Internal_ij.MMS	FDR.Internal_ij.4NQO	FDR.Internal_ij.BLMC	FDR.Internal_ij.ZEOC	FDR.Internal_ij.HYDX	FDR.Internal_ij.DXRB	FDR.Internal_ij.CMPT	FDR.Internal_ij.CSPL	Z_GIS_ij.NoDrug_Class	Z_GIS_ij.DMSO_Class	Z_GIS_ij.MMS_Class	Z_GIS_ij.4NQO_Class	Z_GIS_ij.BLMC_Class	Z_GIS_ij.ZEOC_Class	Z_GIS_ij.HYDX_Class	Z_GIS_ij.DXRB_Class	Z_GIS_ij.CMPT_Class	Z_GIS_ij.CSPL_Class
SHU1_donor_1	APT2_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1912	1321	1183	1119	1138	1709	1616	1578	1471	1732	1423	0.0315846075831689	0.0226945684179746	0.0271062776394687	0.0024557779458757	0.0463862731254073	0.0452046649158534	0.0426272214829437	0.040128361618607	0.0343386139907172	0.0262095963341099	3.2003419701462	1.63541157685974	1.99114906823312	0.128232694858492	2.70764103330948	2.49214608132173	2.66462639019251	2.88638428988972	2.13773666984326	1.43104354216264	0.243000650513996	0.868467158063073	0.531897710979772	0.97933461766887	1	0.86740737323715	0.638177739262376	0.549535684011122	0.712240231474103	0.881093442796916	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	GAL2_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1155	802	821	849	936	951	667	892	980	1046	914	-0.00812720247389764	-0.0146514191854555	0.00403812585923702	0.0254962794154803	0.00578916399711238	-0.0422267818430393	0.0106685077088088	0.0172744673898492	-0.00221053581424246	0.000854960468301247	-0.779763463075509	-1.0154951035748	0.274941963313519	1.35577755890807	0.308561282261781	-2.14561210876981	0.617644721449685	1.18211598600895	-0.130168680673412	0.0439557395615142	0.943457457938498	0.883002598194079	0.940527761895609	0.75653215757232	1	0.593784189425808	0.922668187130811	0.897067149119882	1	0.957592013929587	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	HO_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2104	2000	1981	1499	2000	1174	2632	1469	1659	1884	1631	-0.0149800267345102	-0.0269190069035243	-0.0409012646246898	-0.0222368576296217	-0.0658174421982541	-0.0218796163096802	-0.0548352610026849	-0.0407429536649525	-0.0438876841677354	-0.0576562990037499	-1.47807013174722	-2.04159884975349	-2.79376868769311	-1.21172835000037	-3.04467044122821	-1.23409788856481	-3.08432993465886	-2.69446499992217	-2.63774306824334	-2.91524533926621	0.756608774710222	0.494055378465049	0.207763264871624	0.89811989390639	0.435610038331846	0.871087664320839	0.370086313757657	0.473683680042929	0.804454184605365	0.352194174821096	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	HO_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	2109	2233	1882	2109	2268	2003	3066	2030	2469	3058	2721	-0.0102595468424147	-0.0324400298599404	0.000838137113415516	-0.00989854013223412	-0.0120897736402731	0.0178765319642806	0.00809865075595717	-0.0112585793345158	-0.00686274775518936	0.00625891633370657	-1.08391809879786	-2.52470044330908	0.0630750873083822	-0.567333780239893	-0.676229531772855	1.00551585582594	0.504614722875191	-0.809460709859634	-0.473928837848561	0.366444168019161	0.875945098075079	0.316848922876807	0.952274338554035	1	0.938208276811205	1	0.925001070386568	0.990341777730436	1	0.951299164940075	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	MAG1_recipient_1	NA	no	DNA_repair	DNA_repair	-0.011899	-0.160333	NEUTRAL	AGGRAVATING	209	105	135	20	120	134	175	148	131	157	137	-0.040316970734034	-0.0220170189877374	-0.166220883223081	-0.0585328533665522	0.0113155108864262	0.0118244322973212	0.0332712932044307	-0.0446521655331367	-0.0445089288329128	-0.0164274638150629	-2.36505131250423	-0.90749449858189	-4.01499201724878	-1.94494751587932	0.394146334703202	0.471730361293744	1.26054773611746	-1.80050015294322	-1.65382341033168	-0.493165554507638	0.354349795585008	0.907705463165243	0.0278960250089327	0.533027789267606	1	1	0.888736533170215	0.74204689329749	1	1	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	MAL13_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1831	1258	1043	954	1175	1380	1368	1358	1375	1659	1301	0.00722804655486853	-0.00439059389559771	-0.0069942202526232	-0.00944058443851681	0.0166365642082419	0.0101809150314977	0.0164760183036688	0.00388508264814591	0.0162646418761665	0.0307014894095284	0.764960813803019	-0.310826042307643	-0.491828576707386	-0.514818126125931	0.965211921963506	0.554965358431045	1.02719636842348	0.299782375218192	1.00792301135503	1.69082655343135	0.982081988278797	0.987238020116178	1	1	1	1	0.901967720831734	0.957488551838716	0.859970526086198	0.874274768512107	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	MMS1_recipient_1	NA	no	DNA_repair	DNA_repair	0.007535	0.042067	NEUTRAL	NEUTRAL	394	146	172	87	127	297	35	283	196	119	195	-0.0102041421005724	0.0228122940893883	0.011874980483303	-0.0212386767750737	0.026682250327922	-0.347426816023182	0.0317647186321657	0.0799143333174472	0.154360058287366	-0.0136911452249434	-0.688678011019707	1.10222302687297	0.488683929544228	-0.771227312772095	1.21611491744188	-9.12867115698319	1.47562354302056	3.6761496528146	4.48008582680691	-0.51074742052377	0.957163552256696	0.973995062779523	0.916075417941514	1	1	1.95587898224742e-06	0.857855852369315	0.348412021590775	0.271851094402112	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	MMS4_recipient_1	NA	no	DNA_repair	DNA_repair	-0.050197	-0.016748	AGGRAVATING	NEUTRAL	626	311	320	202	255	81	71	380	224	115	278	-0.0131829390507004	-0.00105301315228146	-0.00269607142772577	-0.0347182692563763	-0.308550741990714	-0.305994594950503	0.000602658049310478	-0.026219712546849	-0.0748117563708115	-0.0511528370606056	-1.03578382014294	-0.0575533053204821	-0.13812307439857	-1.51348606265979	-10.6851330159913	-10.1594874366621	0.0289795144479425	-1.2090445876253	-2.59637092919786	-2.1241513677311	0.893704326869856	0.977988492068594	1	0.765132967267176	9.99568188224103e-07	7.31526508287468e-08	0.93852059971229	0.921308637971635	0.812997895219513	0.615791577639536	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	MPH1_recipient_1	NA	no	DNA_repair	DNA_repair	-0.055569	0.032753	AGGRAVATING	NEUTRAL	622	296	331	270	349	185	421	215	270	507	395	0.00615651974793252	0.0232875897491834	0.0418432055260319	0.0570506951568657	-0.102791901555519	-0.053119865712573	-0.0122906215602796	-0.0286633356025305	0.00960428768628885	0.0257152986315926	0.506032342390346	1.28398642672129	2.23655059871813	2.52395358192053	-4.33507673162127	-2.51503018145564	-0.512460063430447	-1.41603365835069	0.476022843676761	1.12633239955122	0.990880172043623	0.947602787752251	0.436177886115239	0.292483518902676	0.147770714930269	0.46917749929879	1	0.866136204072498	0.910417746606204	0.90909286544559	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	MUS81_recipient_1	NA	no	DNA_repair	DNA_repair	-0.038049	0.071147	AGGRAVATING	NEUTRAL	233	101	110	70	85	0	138	96	33	0	0	-0.00346812170255517	-0.000470832783246999	0.00744274024322977	-0.00223498578398318	-0.926463080824049	0.000708533939430267	-0.0151512673449533	-0.0461192347299916	-0.0284146951537892	-0.804777951709265	-0.21496188122787	-0.0202252813620125	0.277843986788613	-0.0695759885022778	-4.59441924046745	0.0255715127231813	-0.508950881534937	-1.02579610779589	-0.123811951855694	-3.45295963729454	1	0.981948679900373	0.94199719606941	1	0.113441656012227	1	1	0.962618527678174	1	0.216805088814675	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	NGL3_recipient_1	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	8662	7166	7289	6500	8720	6480	5697	6703	7043	7063	7063	0.013763819360718	0.00142407954461565	0.00427860476651054	0.0153486806505218	0.0215669175739777	-0.00787593385311847	0.00696793888916192	-0.00185150666188616	0.0151416947378222	-0.00499060337997426	1.47758202206043	0.106362902423286	0.335337675131313	0.879031826058158	1.25823565710265	-0.418604677719384	0.449471579730079	-0.140343441679183	0.986583532381626	-0.276527892471231	0.877814038489276	1	0.940260627054094	0.872114407275542	1	1	0.926747069018433	1	0.864163968707156	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	CLA4_recipient_1	NA	no	DNA_repair	DNA_repair	0.106566	-0.118079	ALLEVIATING	AGGRAVATING	646	272	271	75	249	340	279	284	206	128	237	0.0153550673040209	0.00540924901881867	-0.180914395227955	-0.0117424363210044	0.0373532720152411	-0.0007826444990644	0.00941837831678771	0.0186317224775794	-0.045264858374119	0.0483261760203514	1.17590404534586	0.297205634085318	-7.85499493749933	-0.522279871369783	1.65721433130104	-0.0338585358523047	0.430981232064452	0.821060451605256	-1.52682423728946	1.67885806369991	0.940601437972741	1	7.06754408903248e-07	1	1	0.999952551251	0.926759330995209	0.927584172814133	1	0.869330658050683	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	NGL3_recipient_2	NA	no	DNA_repair	Neutral	NA	NA	NA	NA	1612	1654	1641	1665	1642	1395	1930	1522	1703	1854	1770	0.00547170654267926	0.00696016357634122	0.0206775114463211	0.015946472298342	0.0144588822855752	0.0522465913961204	0.0155943756535851	0.0274723788625166	0.0345471986105464	0.0395295433601669	0.559558518970819	0.511726587877448	1.45166159113706	0.865608007453264	0.768289056830686	2.78542217437462	0.95088783637073	1.8804363477935	2.07350100293633	2.10550753998686	0.993993647241503	0.994357779193864	0.700745241398753	0.870579680454932	1	0.781405843216544	0.904207487473485	0.791998588519557	0.721467734412505	0.798341872712952	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	PSY3_recipient_1	NA	no	DNA_repair	DNA_repair	-0.024425	0.095097	NEUTRAL	ALLEVIATING	1222	1760	1930	1245	1580	2247	2628	2134	1577	1589	2079	0.0354925466161948	0.0806523848237551	0.108268393407363	0.0914784406024395	0.179684894351107	0.1405278242545	0.155816018405573	0.0424865513241373	0.0326832684263608	0.101499834033185	2.99107261566268	4.89358695620613	5.37574284354194	4.31790747462619	8.01675385469878	6.06702228137337	7.33331060697762	2.57444832595012	1.73583082770339	4.63161977441654	0.323598994431887	0.017529860268494	0.00330966194655641	0.0113912868921902	0.00722726973181062	0.0327965131273434	0.00216373613916526	0.639782887713089	0.769313852910812	0.12075413972805	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	PSY3_recipient_2	NA	no	DNA_repair	DNA_repair	-0.024425	0.095097	NEUTRAL	ALLEVIATING	3949	4135	3475	2355	3070	4479	5490	4913	3752	3126	4625	0.0889372567245257	0.116784924976654	0.119905718923917	0.123630598335564	0.220851831970027	0.196071788312479	0.2287062960556	0.182860930647916	0.171636223690272	0.185848912475444	7.48228870395247	7.15830195481828	7.4338359815272	5.70093650223849	9.13935781365095	5.55507169485255	8.84903588691848	2.45607090959702	2.14105377362146	8.82873747604501	1.2410580588473e-05	8.48977786406875e-05	1.17655537892021e-05	0.000299754459731192	0.00271143578975886	0.0724503103517936	7.30685907423326e-05	0.663294676486922	0.711533663002454	5.1246446819297e-05	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING
SHU1_donor_1	RAD18_recipient_1	NA	no	DNA_repair	DNA_repair	-0.04587	0.037224	AGGRAVATING	NEUTRAL	340	50	82	32	0	108	0	117	135	109	83	-0.0936003508829149	-0.0504222051140213	-0.0120571144502323	-0.524215083824502	-0.0513606373239047	-0.790280363271815	0.00403507963368754	-0.00400848751763394	-0.0838643520967184	-0.0625931132896534	-4.65073648373322	-1.9722705527826	-0.357431713790207	-2.49667721607646	-1.87372836915134	-4.21154042667486	0.162003648407829	-0.180663678972978	-3.09659017983379	-1.78705505044253	0.00573625065611606	0.521980432692005	1	0.277198416475603	0.716813828957088	0.0874946918109068	0.933655476469041	1	0.709464043218895	0.741212177398036	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD18_recipient_2	NA	no	DNA_repair	DNA_repair	-0.04587	0.037224	AGGRAVATING	NEUTRAL	797	392	295	147	20	568	0	450	456	620	459	-2.74783698910319e-05	-0.0289535651971493	0.0540021754442618	-0.341360809825289	0.0462989278572878	-0.891714629332136	0.0354085676771606	0.00211037334136077	0.0384906279489776	0.082183664874097	-0.00246618649600104	-1.65991322118865	2.72269218605861	-6.95749649211752	2.42400039881559	-4.6092485951596	1.84968943999387	0.132614562677271	2.26402689387375	3.62992471695809	0.998223604689199	0.657153096993691	0.278744579620987	1.08757457182272e-06	1	0.0514659095439378	0.790805253557821	0.958518224600995	0.679900820970808	0.325289190232356	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD51_recipient_1	NA	no	DNA_repair	DNA_repair	-0.032974	0.042974	NEUTRAL	NEUTRAL	216	70	62	62	76	124	111	119	54	49	76	0.0172263568229765	-0.00290480586306208	0.0658609739168866	0.0504082518701013	0.0254345255935419	0.0521465901852018	0.018995974829242	0.00473004620545758	0.0022086564781858	0.0464879049962221	0.919404507743201	-0.100250604506924	2.33795599412343	1.53991295994712	0.933779575013418	1.84401533328143	0.70072420931493	0.15010484679407	0.0653505968861001	1.3728575592955	0.985989298201877	0.98211209341279	0.402043767152196	0.697635463120088	1	0.975851267486174	0.921201133797251	0.954670356584946	0.9348991679689	0.890852957504335	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD52_recipient_1	NA	no	DNA_repair	DNA_repair	-0.00494	0.023598	NEUTRAL	NEUTRAL	219	91	77	46	54	209	208	167	89	93	125	0.0598021636358954	0.0698225728161973	0.0338405728901815	0.0336547558603272	0.071063336594223	0.101530481169098	0.0255329968198816	0.0860447310875102	0.098079666953498	0.126581602331159	3.58844643221882	2.56140150369274	1.10522326732862	0.943491124319858	2.89494326748928	4.01663280654661	1.02888510052067	3.07765327945852	3.31810482567214	4.15494679101351	0.143509121480869	0.55903518192676	0.811891269955218	0.851490403674933	0.97333068109168	0.368682578459937	0.902713422623024	0.501710462723927	0.452715749906189	0.202191107552702	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD54_recipient_1	NA	no	DNA_repair	DNA_repair	-0.020879	0.10048	NEUTRAL	ALLEVIATING	233	55	63	32	63	139	116	102	40	36	83	-0.00909195735078983	0.00900805031084539	-0.0436225649787174	0.0361919017873994	-0.0118191659552228	-0.0291892307720542	-0.0615336596331314	-0.0314515081087392	-0.0383037693235369	0.0148677430389408	-0.483157808316429	0.335608771346514	-1.2683217664375	1.03737080043658	-0.444890103500395	-1.04925675363487	-2.2375454482528	-0.863755094535761	-0.949582792702634	0.427336499170456	0.985596816217868	1	0.836150189433644	0.841775297764123	0.958149482023612	0.902678035194275	0.653534791539112	0.985731031606005	1	0.952950384112699	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD54_recipient_2	NA	no	DNA_repair	DNA_repair	-0.020879	0.10048	NEUTRAL	ALLEVIATING	1540	424	467	335	336	808	646	694	135	217	305	-0.0104344370759479	0.00655935034525967	0.0299196947527441	-0.0139050672458946	-0.0118444548526835	-0.0455935451105517	-0.0477861357776364	-0.123888837996039	-0.0340523306513517	-0.121392097133032	-0.974756096933643	0.439460167750141	1.99067530120993	-0.666673266142437	-0.678344011068113	-2.3721909032949	-2.88722157851029	-5.43842481106027	-1.50700182534635	-5.43525611714616	0.904490203934461	1	0.53125379547088	1	0.938623657090668	0.51409141245287	0.430648353290118	0.02702880585345	1	0.0125006771842769	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	AGGRAVATING
SHU1_donor_1	RAD55_recipient_1	NA	no	DNA_repair	DNA_repair	-0.062937	0.034536	AGGRAVATING	NEUTRAL	833	210	186	119	20	314	382	381	45	124	144	0.05265546179164	0.0256940262079188	0.0208375281176544	-0.372161059770084	0.0427330139829381	0.0803448714430486	0.0700973987346007	-0.13992909015774	0.0634322140698669	-0.0423875667727428	4.06916983536881	1.33868759734196	1.0647740354463	-8.22793660939295	2.11680535185471	3.83019180385086	3.82453820003492	-4.20048699884277	2.31350272905514	-1.53906929122835	0.0640318482266206	0.942498051945438	0.820230321113527	4.27614035328358e-09	1	0.420852236992876	0.31159879951724	0.128170013608061	0.66490584907975	0.816206526581884	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	CSM2_recipient_1	NA	no	DNA_repair	DNA_repair	-0.018801	0.130111	NEUTRAL	ALLEVIATING	712	950	1005	595	775	1240	1530	1439	854	982	1073	0.0619923756511155	0.0846883496168929	0.0750601126128009	0.0652349842396962	0.152361558969291	0.128389031360648	0.184638337454341	0.0491842494853123	0.043729308673875	0.123400767841152	5.62609538849469	5.44111450079217	4.85557912430864	3.30612302390161	7.86575061158225	6.70171091447733	9.93518320821171	3.02179913340591	2.42480085864604	6.08976467086582	0.0023244593190411	0.00604665640767538	0.00946832756871931	0.0910616641283699	0.00909310934921479	0.0142601297591015	5.28976667886681e-06	0.523633695683819	0.636976854135258	0.0177385135754201	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	ALLEVIATING	ALLEVIATING	ALLEVIATING	NEUTRAL	NEUTRAL	ALLEVIATING
SHU1_donor_1	RAD57_recipient_1	NA	no	DNA_repair	DNA_repair	-0.0383	0.06977	AGGRAVATING	ALLEVIATING	792	351	345	225	263	685	0	569	0	61	402	0.0188763271495567	0.0249427347558937	0.0562403753752768	0.045098526292273	0.0576776825023703	-0.862729978649306	0.0498474265816002	-0.632558592273203	-0.108521633490531	0.0405281888408606	1.37497730214351	1.22699762824914	2.85152885045151	1.82423479526871	2.83460827804329	-4.93405466687763	2.5548912060682	-3.26188071205083	-2.20030853204251	1.65784251311802	0.910202178808424	0.969770849335061	0.243739612653477	0.585686050460816	0.98779105400452	0.0324818467313562	0.665774961428403	0.315903768203061	0.897187814911176	0.867242967075885	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD59_recipient_1	NA	no	DNA_repair	DNA_repair	-0.030441	-0.005508	NEUTRAL	NEUTRAL	2535	1648	1828	1133	1730	1393	1448	1202	1679	0	1806	-0.00477751184189523	0.00149017731371071	0.0181383431830118	0.0119263112902673	-0.0273667105162579	-0.0379214815603445	-0.0685581426670986	-0.0207780814216708	-0.132795491177827	-0.00950191241709353	-0.407506276345887	0.0927024155907607	1.13899909698775	0.556940875078031	-1.36335042865666	-1.9033902048922	-3.86923755659124	-1.21834781291978	-0.551000210631398	-0.409375816122981	0.993483697529208	1	0.801487137732501	0.924493558941341	0.827331679390752	0.654161403678356	0.17235676659095	0.920724048325267	1	1	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD5_recipient_1	NA	no	DNA_repair	DNA_repair	-0.067512	0.041724	AGGRAVATING	ALLEVIATING	810	433	512	220	15	705	469	0	0	520	341	-0.019081759786294	0.00857345613397731	0.0339281153374532	-0.468685487966522	0.000367117795101457	-0.0206508723894403	-0.908218069556904	-0.86625213749573	-0.00281678012794861	-0.0350980426644655	-1.66352187321769	0.547072690956635	1.90222100663647	-8.43606965525353	0.0194961458965741	-0.961219046623347	-4.98181143503604	-5.00576357717676	-0.153576846753988	-1.42434860958919	0.679548566463908	0.988091779245692	0.567378802089042	1.57038031170701e-09	1	0.916749023477269	0.0440833029164277	0.0495004383339347	1	0.854522361666617	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD5_recipient_2	NA	no	DNA_repair	DNA_repair	-0.067512	0.041724	AGGRAVATING	ALLEVIATING	4490	2005	1800	870	130	2504	2172	602	607	2182	2036	-0.000156922225634348	-0.0102688530825679	0.0374528123562095	-0.336995890850814	0.0038071436384014	0.0151354882122131	-0.235723778953501	-0.235267877305985	0.000621458130565467	0.0104944237220785	-0.0167326833187685	-0.757520951877051	2.6659771108546	-13.1467907835237	0.226736100639381	0.807301321141978	-13.4494209292687	-15.5477027698906	0.0401773151652803	0.554647695967701	0.998128502088759	0.935124258826063	0.296583030004074	4.16124546004504e-22	1	1	1.16204052763759e-12	3.59491528512051e-15	0.934780970978563	0.954482813262822	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	AGGRAVATING	AGGRAVATING	NEUTRAL	NEUTRAL
SHU1_donor_1	RAD61_recipient_1	NA	no	DNA_repair	DNA_repair	-0.02404	-0.018827	NEUTRAL	NEUTRAL	663	510	580	335	376	836	1044	537	595	0	708	0.00990992210399477	0.0387933056059061	0.013186657826436	-0.0283790111747501	0.0521790489377483	0.0464299782519977	0.0261199894175793	-0.00841953182033428	-0.189914119990558	0.103163739136605	0.68062389763317	2.01196707898685	0.659344775409333	-1.0292749063019	2.618667269675	2.18423805379334	1.22090923561574	-0.387223619026668	-0.85206174921744	3.75211428941825	0.990129815681106	0.773155736585914	0.898166479861259	0.978746576955769	1	0.912527699351849	0.890166458114006	1	1	0.30238248798285	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RTT101_recipient_1	NA	no	DNA_repair	DNA_repair	-0.023952	-0.015028	NEUTRAL	NEUTRAL	407	96	68	60	82	201	262	269	166	69	116	0.044498066301928	-0.00865643712683317	0.0628850788488431	0.0815572109118164	0.0155074146520633	0.0391384846503802	0.0873335043195499	0.121470519185975	0.150196358953307	0.0494514538829638	2.84610100801201	-0.31598453377063	2.27987438354295	2.66778105246128	0.655531853051317	1.67712977056317	4.1069086508475	5.46677881669354	4.19783895262759	1.68620094254144	0.392664880270714	0.988326211903377	0.419504967821388	0.250275020142602	1	1	0.249926931511363	0.0665735055346992	0.314559460596331	0.874945164560059	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL
SHU1_donor_1	RTT101_recipient_2	NA	no	DNA_repair	DNA_repair	-0.023952	-0.015028	NEUTRAL	NEUTRAL	376	100	50	28	68	142	302	66	117	20	188	0.0119657432176409	-0.0868105337857651	-0.0979504989437313	-0.0283932032061687	-0.0500995815112666	0.0811630072092551	-0.208505782520554	0.0795174701670767	0.319995590397122	0.081125759084439	0.77397070362957	-3.13194911507531	-2.75884779720364	-0.881468499117245	-1.9756446517978	3.54360342056133	-6.92970421062028	2.98182032806516	3.19802272802018	3.02076956546155	0.983791583313122	0.146515052028177	0.21778004796177	1	0.694733896103542	0.544216506114255	0.00118041511062722	0.537227393218356	0.47851736381758	0.532079600438985	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	NEUTRAL	AGGRAVATING	NEUTRAL	NEUTRAL	NEUTRAL
